Assay1 Amplitude,Assay2 Amplitude,Cluster
1309.15076,1380.15283,1
1309.71643,1462.49622,1
1309.31787,1363.107,1
1309.78943,1334.3894,1
1309.06165,1439.00073,1
1309.90186,1358.50891,1
1309.694,1265.29736,1
1309.19507,1376.967,1
1309.62024,1403.50647,1
1309.18652,1376.98181,1
1309.65564,1451.6991,1
1309.7218,1282.41663,1
1309.85559,1349.595,1
1309.66931,1283.36987,1
1309.90076,1404.26489,1
1309.13513,1303.43457,1
1309.35986,1342.76892,1
1309.54187,1272.90808,1
1309.95947,1301.93372,1
1309.83838,1330.213,1
1309.73071,1365.98547,1
1309.72009,1349.76111,1
1309.69788,1344.76025,1
1309.41614,1394.41663,1
1309.68982,1297.7467,1
1309.72668,1432.37793,1
1309.02722,1389.8363,1
1309.9375,1481.73169,1
1309.18164,1354.37817,1
1309.67151,1270.85547,1
1309.93115,1289.39453,1
1309.72217,1291.34961,1
1309.81665,1329.84143,1
1309.235,1340.70007,1
1309.3291,1452.64392,1
1309.915,1420.116,1
1309.417,1334.24524,1
1309.05945,1306.07971,1
1309.67981,1460.52356,1
1309.86328,1345.1189,1
1309.80945,1421.831,1
1309.2439,1437.08179,1
1309.495,1288.647,1
1309.13525,1379.803,1
1309.463,1404.85156,1
1309.9895,1333.22461,1
1309.7074,1383.9624,1
1309.05591,1352.8855,1
1309.02686,1415.46985,1
1309.91138,1436.75366,1
1309.87891,1413.89612,1
1309.29688,1365.05212,1
1309.2511,1386.05469,1
1309.54688,1357.97681,1
1309.41,1320.813,1
1309.46606,1407.31531,1
1309.65088,1391.09314,1
1309.037,1520.81042,1
1309.41821,1332.57324,1
1309.88635,1388.71021,1
1309.68787,1482.94019,1
1309.56824,1407.73328,1
1309.78784,1364.516,1
1309.37732,1390.98523,1
1309.86243,1364.88464,1
1309.28064,1411.91809,1
1309.42188,1418.49329,1
1309.615,1405.18616,1
1309.125,1312.20874,1
1309.433,1406.09607,1
1309.33252,1395.63953,1
1309.63965,1324.751,1
1309.572,1375.546,1
1309.85791,1405.16382,1
1309.7854,1283.61658,1
1309.32031,1454.04346,1
1309.35168,1308.17639,1
1309.58545,1364.3606,1
1309.8208,1341.61023,1
1309.78467,1346.09827,1
1309.75122,1311.22229,1
1309.328,1237.37415,1
1309.92542,1466.59558,1
1309.63489,1397.98132,1
1309.39551,1334.123,1
1309.60486,1340.3894,1
1309.263,1355.81592,1
1309.37268,1437.9873,1
1310.22168,1361.20886,1
1310.742,1353.628,1
1310.71533,1463.66479,1
1310.948,1303.4657,1
1310.59839,1293.85852,1
1310.96448,1218.95056,1
1310.968,1292.79675,1
1310.68274,1327.458,1
1310.923,1332.89063,1
1310.08875,1443.02063,1
1310.401,1338.76965,1
1310.08875,1334.08679,1
1310.32751,1357.05908,1
1310.243,1418.56348,1
1310.54272,1489.62769,1
1310.20154,1301.80237,1
1310.10168,1353.40454,1
1310.52979,1388.558,1
1310.16455,1365.14844,1
1310.41479,1317.71582,1
1310.99231,1361.22791,1
1310.34509,1253.91809,1
1310.05371,1427.7572,1
1310.97363,1403.633,1
1310.28772,1466.82056,1
1310.69275,1409.50452,1
1310.0929,1390.4104,1
1310.97632,1545.75769,1
1310.1637,1378.83423,1
1310.34448,1374.61731,1
1310.56531,1377.96,1
1310.1156,1324.7124,1
1310.96545,1331.1571,1
1310.32214,1379.48364,1
1310.09546,1376.90417,1
1310.14441,1326.60962,1
1310.38965,1331.24353,1
1310.79333,1424.364,1
1310.07715,1279.44836,1
1310.07886,1442.37524,1
1310.87561,1389.294,1
1310.66,1301.29919,1
1310.54846,1448.408,1
1310.47485,1297.35107,1
1310.97388,1325.72754,1
1310.21362,1279.46814,1
1310.1073,1191.01086,1
1310.408,1235.55164,1
1310.07935,1427.37744,1
1310.61047,1370.79688,1
1310.64514,1269.484,1
1310.62024,1277.12341,1
1310.80139,1371.42236,1
1310.56909,1325.33765,1
1310.172,1367.19128,1
1310.67444,1294.79187,1
1310.56018,1294.0968,1
1310.27771,1318.34021,1
1310.34119,1361.81714,1
1310.51758,1347.96509,1
1310.58582,1336.04956,1
1310.78357,1322.40259,1
1310.77087,1343.7771,1
1310.89075,1343.3075,1
1310.94409,1443.74939,1
1310.22021,1360.43726,1
1310.581,1339.64075,1
1310.70874,1393.99207,1
1310.43469,1331.68176,1
1310.47229,1383.03992,1
1310.49084,1332.74878,1
1310.84644,1351.22192,1
1310.77588,1310.76855,1
1310.6698,1367.08679,1
1310.715,1329.4729,1
1310.39771,1402.06311,1
1310.57092,1486.58435,1
1310.88037,1377.40649,1
1310.60083,1274.796,1
1310.84338,1367.509,1
1310.0802,1331.93591,1
1310.56885,1274.15649,1
1310.56128,1389.28772,1
1310.74744,1385.05029,1
1310.86743,1331.61536,1
1310.79675,1357.90076,1
1310.84155,1385.326,1
1310.19958,1288.87085,1
1310.31335,1340.491,1
1310.6488,1376.1991,1
1310.8689,1398.72815,1
1310.20117,1390.77368,1
1310.702,1322.34814,1
1310.16479,1306.14136,1
1310.18457,1304.405,1
1310.673,1348.80627,1
1310.97,1395.62439,1
1310.25439,1410.69543,1
1310.068,1474.91125,1
1310.557,1319.03564,1
1310.6488,1338.80481,1
1310.38965,1315.74866,1
1310.28052,1448.16772,1
1310.23291,1451.6123,1
1310.81921,1351.6084,1
1310.11621,1471.90137,1
1310.65308,1507.83093,1
1311.52856,1328.79309,1
1311.56238,1322.44287,1
1311.87537,1386.72131,1
1311.889,1409.00745,1
1311.70581,1410.23511,1
1311.438,1354.039,1
1311.1217,1240.97449,1
1311.03,1376.20166,1
1311.89465,1400.76978,1
1311.898,1350.74353,1
1311.61243,1363.09473,1
1311.2373,1299.67419,1
1311.73254,1494.7948,1
1311.21582,1416.6687,1
1311.52588,1473.60571,1
1311.35046,1287.63416,1
1311.78052,1366.67517,1
1311.261,1391.66577,1
1311.88391,1284.958,1
1311.4364,1506.31348,1
1311.76477,1285.93811,1
1311.14392,1417.57385,1
1311.40088,1361.00476,1
1311.08887,1330.53247,1
1311.32849,1440.465,1
1311.28052,1394.76221,1
1311.808,1283.22534,1
1311.30847,1358.90833,1
1311.01941,1413.26172,1
1311.66455,1341.74133,1
1311.07471,1293.05872,1
1311.99915,1348.64612,1
1311.20581,1425.80994,1
1311.46875,1345.03455,1
1311.12537,1246.17761,1
1311.1875,1489.48413,1
1311.77576,1360.49536,1
1311.88721,1384.43762,1
1311.62146,1399.51819,1
1311.71326,1361.00659,1
1311.60571,1341.38245,1
1311.70435,1306.88,1
1311.18555,1283.13855,1
1311.53455,1325.93091,1
1311.48608,1400.87244,1
1311.08142,1425.2998,1
1311.77649,1304.49109,1
1311.45471,1365.736,1
1311.74463,1351.20374,1
1311.32166,1343.25513,1
1311.92371,1340.77747,1
1311.09534,1343.37354,1
1311.93091,1431.75818,1
1311.20667,1284.134,1
1311.36353,1334.98926,1
1311.12769,1381.04028,1
1311.83167,1446.96216,1
1311.08667,1486.78394,1
1311.076,1417.44873,1
1311.17981,1365.35242,1
1311.72913,1358.22913,1
1311.74585,1386.61414,1
1311.39734,1330.38733,1
1311.96143,1438.76331,1
1311.65173,1337.13843,1
1311.60181,1446.80737,1
1311.285,1278.75183,1
1311.88232,1422.93262,1
1311.68188,1385.65442,1
1311.48181,1350.59839,1
1311.50476,1369.185,1
1311.42554,1442.40259,1
1311.40918,1384.67834,1
1311.73511,1299.97913,1
1311.3324,1407.86731,1
1311.479,1366.87585,1
1311.89,1312.61316,1
1311.94861,1387.95654,1
1311.55115,1386.0105,1
1311.94446,1498.03247,1
1311.1521,1384.39722,1
1311.00488,1359.98657,1
1311.7439,1338.56128,1
1311.27246,1320.47107,1
1311.56458,1392.41174,1
1311.20056,1430.96436,1
1311.61877,1458.636,1
1311.41345,1354.05176,1
1311.61633,1376.896,1
1311.24268,1396.19348,1
1311.41882,1356.27844,1
1311.40674,1329.77026,1
1311.76526,1453.71472,1
1311.52148,1258.19958,1
1311.25781,1363.36682,1
1311.59473,1335.0918,1
1311.61877,1442.375,1
1311.87585,1383.57617,1
1311.16833,1360.48669,1
1311.28345,1270.49158,1
1311.77893,1397.52856,1
1311.26416,1389.28674,1
1311.64319,1338.98975,1
1311.211,1355.51184,1
1311.758,1301.459,1
1311.53687,1314.56409,1
1311.52344,1427.004,1
1312.02222,1324.75916,1
1312.63623,1414.75281,1
1312.35925,1259.33569,1
1312.74878,1237.72449,1
1312.5033,1386.02344,1
1312.57275,1303.30139,1
1312.40125,1308.5188,1
1312.334,1269.77429,1
1312.03625,1236.491,1
1312.18262,1401.114,1
1312.12842,1354.55554,1
1312.195,1473.60657,1
1312.58862,1421.86108,1
1312.93738,1387.26868,1
1312.55212,1273.63977,1
1312.18115,1415.59717,1
1312.56909,1384.02747,1
1312.01526,1444.24939,1
1312.56946,1301.56372,1
1312.46484,1450.035,1
1312.9375,1342.43652,1
1312.5177,1363.53345,1
1312.91956,1418.7395,1
1312.95886,1301.96814,1
1312.65845,1334.2998,1
1312.70862,1350.58044,1
1312.12488,1359.05591,1
1312.66321,1364.26233,1
1312.49646,1338.28345,1
1312.83643,1363.57471,1
1312.27014,1382.30823,1
1312.56262,1373.52441,1
1312.544,1376.59,1
1312.88293,1418.12463,1
1312.37427,1328.06165,1
1312.50256,1446.44092,1
1312.38269,1352.56189,1
1312.593,1282.5907,1
1312.54333,1442.48523,1
1312.98474,1408.07446,1
1312.6709,1460.04883,1
1312.63086,1408.7583,1
1312.8877,1310.26086,1
1312.259,1401.52808,1
1312.33289,1311.43628,1
1312.267,1325.069,1
1312.47913,1343.67493,1
1312.31628,1316.21277,1
1312.76917,1302.25378,1
1312.40247,1461.62927,1
1312.74133,1226.94385,1
1312.59045,1287.14636,1
1312.9917,1309.8844,1
1312.62427,1435.88074,1
1312.21191,1436.3385,1
1312.5719,1250.52148,1
1312.38269,1425.84143,1
1312.63342,1327.75317,1
1312.91907,1382.36438,1
1312.67908,1327.65442,1
1312.15234,1326.0387,1
1312.41174,1420.04736,1
1312.02722,1356.83,1
1312.22607,1360.05762,1
1312.14465,1396.76746,1
1312.27844,1301.13049,1
1312.98181,1317.68713,1
1312.55176,1314.8811,1
1312.06287,1295.46753,1
1312.61829,1374.40723,1
1312.31116,1299.85034,1
1312.1781,1320.99658,1
1312.76013,1238.52588,1
1312.50623,1326.28845,1
1312.49658,1455.53943,1
1312.24109,1450.89929,1
1312.59827,1353.41516,1
1312.59363,1379.776,1
1312.35107,1387.59351,1
1312.89111,1335.86389,1
1312.79773,1366.19629,1
1312.10083,1385.48071,1
1312.54077,1413.805,1
1312.44275,1401.57361,1
1312.08411,1436.50964,1
1312.42065,1377.571,1
1312.31409,1406.89575,1
1312.65991,1403.32117,1
1312.63293,1377.62549,1
1312.301,1372.96667,1
1312.51343,1442.16736,1
1312.12744,1366.3656,1
1312.47314,1295.05017,1
1312.67261,1305.38684,1
1312.62708,1411.51978,1
1312.44055,1401.2323,1
1312.38733,1263.85254,1
1312.51025,1364.49683,1
1312.75244,1333.52527,1
1312.98328,1384.78967,1
1312.59644,1343.55908,1
1312.54956,1311.975,1
1312.7384,1349.5896,1
1312.50977,1247.42126,1
1312.34875,1371.19006,1
1312.1814,1470.999,1
1312.65735,1341.32275,1
1312.52319,1352.74536,1
1312.02429,1343.04456,1
1312.98584,1357.52234,1
1312.14929,1336.0199,1
1312.9812,1442.3219,1
1312.817,1285.111,1
1312.62671,1492.81726,1
1312.125,1480.37476,1
1312.68372,1365.7876,1
1312.60779,1309.459,1
1312.59778,1388.25171,1
1312.487,1326.07617,1
1312.7019,1506.335,1
1312.047,1394.31982,1
1312.14441,1417.47974,1
1312.38989,1397.47168,1
1312.57,1392.86035,1
1312.262,1346.78857,1
1312.68652,1391.69263,1
1312.76526,1313.26453,1
1312.61353,1334.80127,1
1312.608,1274.24719,1
1312.97217,1390.60022,1
1312.69067,1493.10864,1
1312.91406,1319.75171,1
1312.32019,1361.31165,1
1312.91785,1470.21375,1
1312.032,1397.84436,1
1312.82227,1365.78723,1
1313.13672,1291.75317,1
1313.44336,1403.40918,1
1313.83508,1308.27136,1
1313.06152,1419.77051,1
1313.23889,1266.699,1
1313.61633,1344.783,1
1313.76367,1443.37317,1
1313.89514,1289.72461,1
1313.5553,1345.21729,1
1313.34143,1326.19385,1
1313.72217,1340.39587,1
1313.55969,1322.78271,1
1313.81909,1299.80054,1
1313.06287,1298.20325,1
1313.75073,1384.898,1
1313.59253,1356.71448,1
1313.56909,1338.24451,1
1313.05969,1338.94019,1
1313.91528,1295.02209,1
1313.5343,1382.1178,1
1313.23425,1381.40979,1
1313.3396,1245.04932,1
1313.139,1462.951,1
1313.5675,1283.89807,1
1313.048,1294.92944,1
1313.2406,1421.19629,1
1313.81409,1434.113,1
1313.28809,1348.64819,1
1313.08728,1314.24963,1
1313.2323,1475.69336,1
1313.93921,1399.93591,1
1313.49646,1367.257,1
1313.31873,1396.71484,1
1313.80762,1292.96069,1
1313.23328,1274.8197,1
1313.01465,1364.12769,1
1313.80676,1364.03833,1
1313.64771,1370.64185,1
1313.0304,1260.66235,1
1313.85376,1410.86877,1
1313.50256,1250.44617,1
1313.64966,1346.6062,1
1313.64978,1410.80054,1
1313.99524,1533.26685,1
1313.39478,1453.27673,1
1313.97668,1407.1532,1
1313.69043,1330.57532,1
1313.42432,1352.64221,1
1313.50024,1320.424,1
1313.70935,1333.10645,1
1313.9198,1400.67407,1
1313.45532,1310.028,1
1313.96912,1373.357,1
1313.12671,1403.0592,1
1313.71252,1335.07312,1
1313.6311,1362.19592,1
1313.60022,1345.073,1
1313.87842,1372.531,1
1313.51257,1368.55847,1
1313.02881,1380.65015,1
1313.69226,1233.32288,1
1313.98718,1284.46533,1
1313.31091,1388.05469,1
1313.234,1384.42883,1
1313.83057,1249.00757,1
1313.64807,1390.66077,1
1313.22876,1432.73511,1
1313.555,1422.66785,1
1313.979,1367.96069,1
1313.07544,1451.28577,1
1313.40759,1454.16541,1
1313.35144,1442.06628,1
1313.07544,1375.195,1
1313.8186,1319.11389,1
1313.54089,1381.093,1
1313.52649,1356.43018,1
1313.51282,1381.00964,1
1313.93835,1350.42456,1
1313.68884,1374.90833,1
1313.27271,1359.31506,1
1313.08154,1351.15015,1
1313.50793,1234.004,1
1313.202,1389.33545,1
1313.90051,1418.42737,1
1313.91589,1390.98889,1
1313.05835,1292.183,1
1313.98633,1337.66235,1
1313.4458,1300.8252,1
1313.25635,1378.19373,1
1313.46167,1375.095,1
1313.56555,1366.23718,1
1313.5271,1296.93066,1
1313.68469,1411.16064,1
1313.35767,1364.82861,1
1313.93494,1253.38,1
1313.03564,1361.53442,1
1313.679,1311.19556,1
1313.45813,1374.697,1
1313.76379,1388.50964,1
1313.745,1291.92444,1
1313.60779,1342.1073,1
1313.46289,1449.51,1
1313.60181,1325.00684,1
1313.10217,1456.79114,1
1313.11218,1379.671,1
1313.042,1293.30359,1
1313.297,1357.81506,1
1313.99219,1365.62,1
1313.60083,1384.14929,1
1313.7843,1338.60425,1
1313.49487,1481.76733,1
1313.04053,1424.38464,1
1313.05847,1450.82532,1
1313.23267,1315.58411,1
1313.13916,1350.26636,1
1313.87085,1472.58691,1
1313.03992,1460.38464,1
1313.1665,1375.07678,1
1313.32642,1493.23059,1
1314.69312,1295.24536,1
1314.8479,1416.32458,1
1314.82617,1305.09888,1
1314.56079,1498.3429,1
1314.1969,1461.61389,1
1314.1394,1313.37292,1
1314.08984,1282.094,1
1314.73877,1339.4917,1
1314.4082,1400.84607,1
1314.14392,1421.99463,1
1314.02136,1432.05884,1
1314.29163,1329.715,1
1314.815,1440.929,1
1314.80664,1403.994,1
1314.42676,1419.28247,1
1314.90466,1348.81384,1
1314.80823,1357.10059,1
1314.83252,1361.291,1
1314.324,1408.87024,1
1314.84216,1329.39661,1
1314.67944,1340.01807,1
1314.56226,1368.92163,1
1314.90613,1376.92627,1
1314.94556,1428.47766,1
1314.03674,1337.33179,1
1314.4137,1352.758,1
1314.57,1421.16858,1
1314.60291,1264.79016,1
1314.23621,1247.19348,1
1314.39038,1275.699,1
1314.53992,1312.32666,1
1314.67432,1361.71692,1
1314.308,1357.36365,1
1314.28076,1331.78125,1
1314.0481,1346.62158,1
1314.88647,1347.82813,1
1314.55164,1279.01221,1
1314.10461,1330.99451,1
1314.43762,1440.57642,1
1314.51526,1358.13855,1
1314.0116,1359.78,1
1314.61609,1336.89111,1
1314.83557,1308.53931,1
1314.95935,1343.15649,1
1314.11682,1432.16541,1
1314.23486,1333.51782,1
1314.02661,1364.47607,1
1314.205,1488.79053,1
1314.47339,1323.05334,1
1314.57507,1355.83459,1
1314.11646,1361.95129,1
1314.6814,1312.94543,1
1314.80151,1332.89844,1
1314.998,1339.44678,1
1314.5835,1357.10291,1
1314.96448,1461.96252,1
1314.4325,1301.62854,1
1314.99646,1342.558,1
1314.38367,1369.966,1
1314.00293,1349.3949,1
1314.9679,1329.0863,1
1314.63293,1314.67175,1
1314.11377,1407.47693,1
1314.53284,1362.48059,1
1314.69629,1391.44055,1
1314.13586,1429.07336,1
1314.27478,1371.64966,1
1314.79919,1397.86926,1
1314.08643,1345.86682,1
1314.56824,1314.10535,1
1314.18286,1354.44934,1
1314.89978,1452.82349,1
1314.87927,1306.42,1
1314.884,1290.70435,1
1314.05,1316.3667,1
1314.33386,1343.59741,1
1314.69849,1469.93469,1
1314.408,1369.10522,1
1314.17773,1408.50293,1
1314.80054,1423.52014,1
1314.63843,1435.40637,1
1314.18311,1414.84473,1
1314.87109,1419.21216,1
1314.49927,1377.7229,1
1314.59363,1334.01953,1
1314.78955,1459.3667,1
1314,1276.53687,1
1314.06958,1331.18359,1
1314.55066,1353.97876,1
1314.089,1375.27917,1
1314.74585,1360.02,1
1314.44238,1462.986,1
1314.75818,1386.01575,1
1314.14111,1347.99512,1
1314.51733,1435.124,1
1314.383,1448.68066,1
1315.20923,1345.07629,1
1315.06177,1247.62329,1
1315.95752,1327.42651,1
1315.35181,1379.74,1
1315.34851,1374.15833,1
1315.64465,1252.03589,1
1315.1731,1304.2196,1
1315.24475,1383.18042,1
1315.18274,1403.89551,1
1315.94836,1388.87927,1
1315.20508,1450.31714,1
1315.94629,1400.114,1
1315.51685,1450.76074,1
1315.75354,1414.33826,1
1315.7467,1385.389,1
1315.48718,1374.2948,1
1315.70483,1259.03162,1
1315.3418,1406.74426,1
1315.89746,1360.73584,1
1315.35913,1438.52271,1
1315.2981,1344.71,1
1315.58472,1372.381,1
1315.45459,1327.73877,1
1315.10144,1341.53711,1
1315.95715,1391.13477,1
1315.49719,1432.99634,1
1315.44617,1410.75952,1
1315.08362,1394.71729,1
1315.71838,1341.17737,1
1315.54846,1381.87,1
1315.8479,1299.40112,1
1315.1543,1412.55945,1
1315.59656,1387.05518,1
1315.26135,1405.9054,1
1315.56177,1292.76965,1
1315.38562,1435.99927,1
1315.43018,1355.326,1
1315.80945,1410.23474,1
1315.03088,1369.04858,1
1315.144,1356.31836,1
1315.78833,1326.036,1
1315.64624,1247.20349,1
1315.92676,1235.44763,1
1315.28589,1325.91187,1
1315.62256,1337.31738,1
1315.41907,1451.69983,1
1315.4447,1401.63733,1
1315.42383,1360.44568,1
1315.32385,1321.204,1
1315.29749,1324.57935,1
1315.04614,1289.65186,1
1315.13416,1367.89941,1
1315.89868,1361.20959,1
1315.86377,1315.82117,1
1315.05994,1290.58728,1
1315.70825,1392.13611,1
1315.14282,1348.595,1
1315.97192,1405.72656,1
1315.0658,1291.991,1
1315.908,1386.58154,1
1315.49316,1337.48853,1
1315.46509,1378.9762,1
1315.10974,1328.487,1
1315.28235,1391.92969,1
1315.42786,1392.84644,1
1315.28308,1428.59229,1
1315.478,1407.65857,1
1315.5769,1432.44714,1
1315.54065,1324.79541,1
1315.00488,1361.73462,1
1315.0658,1378.93213,1
1315.19653,1330.80554,1
1315.30823,1467.35107,1
1315.317,1365.43237,1
1315.24719,1382.5293,1
1315.46265,1434.45935,1
1315.43079,1224.8645,1
1315.85071,1227.07385,1
1315.04089,1322.54541,1
1315.67407,1464.39063,1
1315.70422,1360.30676,1
1315.13184,1375.71558,1
1315.78748,1320.7594,1
1315.88013,1388.31787,1
1315.26355,1416.90076,1
1315.76013,1358.05859,1
1315.96741,1352.6886,1
1315.07068,1374.88342,1
1315.64917,1383.07886,1
1315.35168,1472.46875,1
1315.54431,1470.6488,1
1315.66016,1333.207,1
1315.24512,1439.87744,1
1315.01868,1325.75977,1
1315.20483,1450.74817,1
1315.647,1320.11182,1
1315.28064,1380.37439,1
1315.82373,1341.3938,1
1315.35449,1351.14819,1
1315.68115,1523.93115,1
1315.19556,1375.073,1
1315.17285,1376.11377,1
1315.80725,1413.80237,1
1315.75562,1355.52893,1
1315.67346,1329.95715,1
1315.03857,1322.1626,1
1315.35474,1343.429,1
1315.76624,1324.47937,1
1315.26892,1372.298,1
1315.7356,1344.755,1
1315.65063,1277.71021,1
1315.51062,1314.04822,1
1315.55,1356.87439,1
1315.52051,1318.28394,1
1315.65271,1319.7489,1
1315.92444,1399.65051,1
1315.93237,1330.7395,1
1315.25293,1380.43115,1
1315.887,1447.28931,1
1315.28613,1353.9469,1
1315.118,1329.73376,1
1315.461,1442.99976,1
1315.70459,1368.95752,1
1315.974,1422.25781,1
1315.99048,1360.29932,1
1315.1604,1345.41479,1
1315.97192,1388.22656,1
1315.672,1368.7113,1
1316.06873,1409.56848,1
1316.40027,1478.19568,1
1316.57324,1342.2157,1
1316.53662,1213.32056,1
1316.31958,1216.33484,1
1316.876,1328.348,1
1316.37451,1368.84387,1
1316.71216,1465.46228,1
1316.98608,1421.05286,1
1316.6355,1349.1073,1
1316.878,1337.06335,1
1316.68164,1344.18542,1
1316.43982,1352.73682,1
1316.43274,1426.17737,1
1316.68848,1363.77808,1
1316.85046,1399.21716,1
1316.59521,1386.58838,1
1316.03552,1398.89929,1
1316.16687,1396.838,1
1316.07153,1303.55042,1
1316.12354,1415.69922,1
1316.68152,1497.26685,1
1316.22485,1391.19116,1
1316.58508,1413.47546,1
1316.76563,1303.06323,1
1316.26941,1335.10059,1
1316.2749,1310.51953,1
1316.12378,1332.2533,1
1316.14319,1335.42932,1
1316.62354,1356.18225,1
1316.97083,1366.24963,1
1316.89429,1389.556,1
1316.64893,1417.96533,1
1316.22864,1276.37756,1
1316.66418,1464.11658,1
1316.03455,1371.32312,1
1316.36646,1461.48254,1
1316.54443,1403.42444,1
1316.90808,1294.89612,1
1316.94885,1392.01514,1
1316.02319,1421.76453,1
1316.376,1384.85474,1
1316.94653,1191.478,1
1316.89551,1334.38232,1
1316.08386,1205.08508,1
1316.82422,1291.41626,1
1316.14343,1359.8385,1
1316.78345,1323.30347,1
1316.10608,1397.86487,1
1316.29358,1305.88733,1
1316.09106,1357.43262,1
1316.49646,1351.78125,1
1316.03943,1318.95276,1
1316.87512,1360.8468,1
1316.55066,1260.43445,1
1316.11707,1307.99866,1
1316.95276,1385.82678,1
1316.35754,1388.67651,1
1316.22839,1262.66687,1
1316.31506,1487.368,1
1316.8927,1433.05188,1
1316.3866,1376.12732,1
1316.72791,1434.5863,1
1316.02051,1317.13464,1
1316.92224,1401.96265,1
1316.8894,1307.8551,1
1316.17944,1326.04541,1
1316.16064,1373.07349,1
1316.30237,1341.08716,1
1316.94641,1305.01184,1
1316.69971,1337.32874,1
1316.89417,1371.76282,1
1316.17407,1386.18176,1
1316.09814,1300.49,1
1316.15625,1400.37048,1
1316.80078,1370.30957,1
1316.3761,1365.88635,1
1316.57349,1346.75989,1
1316.45752,1309.51953,1
1316.954,1449.2677,1
1316.55591,1386.39429,1
1316.60022,1300.9408,1
1316.46924,1333.80652,1
1316.67859,1322.39246,1
1316.83057,1374.21448,1
1316.39685,1356.08191,1
1316.49585,1446.28882,1
1316.889,1368.13745,1
1316.70837,1388.86682,1
1316.99854,1374.7356,1
1316.708,1184.35461,1
1316.57581,1370.64246,1
1316.643,1338.85364,1
1316.71814,1407.71753,1
1316.526,1379.68286,1
1316.14929,1494.29883,1
1316.93811,1530.52185,1
1316.23132,1326.66833,1
1316.95972,1431.44629,1
1316.73438,1416.47632,1
1316.83813,1436.63782,1
1316.736,1505.65112,1
1317.29919,1324.80664,1
1317.74658,1410.98621,1
1317.22961,1282.9,1
1317.53564,1363.915,1
1317.162,1459.5929,1
1317.51465,1411.715,1
1317.242,1420.34778,1
1317.404,1501.6626,1
1317.51331,1229.44739,1
1317.38843,1508.78723,1
1317.3667,1382.4259,1
1317.60632,1295.28162,1
1317.04114,1341.646,1
1317.24329,1369.20654,1
1317.41479,1343.11353,1
1317.83728,1312.99426,1
1317.03394,1413.94507,1
1317.97656,1420.17944,1
1317.224,1392.90442,1
1317.02,1405.54431,1
1317.433,1358.51758,1
1317.83813,1349.88611,1
1317.29285,1368.24146,1
1317.00122,1305.22437,1
1317.852,1348.75464,1
1317.87671,1410.85059,1
1317.36731,1355.49207,1
1317.717,1367.29492,1
1317.3772,1270.09375,1
1317.54224,1421.866,1
1317.02722,1483.41809,1
1317.4408,1391.359,1
1317.7644,1315.04858,1
1317.09082,1323.00012,1
1317.94385,1243.10413,1
1317.07617,1380.89856,1
1317.12061,1371.85938,1
1317.26721,1522.42749,1
1317.30713,1323.50647,1
1317.49,1305.72156,1
1317.75867,1300.47522,1
1317.93579,1419.69043,1
1317.97241,1373.29382,1
1317.98511,1441.11279,1
1317.00513,1377.76379,1
1317.248,1320.04163,1
1317.37109,1377.36975,1
1317.16211,1394.11194,1
1317.14172,1398.34717,1
1317.44629,1399.13635,1
1317.78064,1354.73413,1
1317.83069,1350.96948,1
1317.29382,1296.25793,1
1317.90015,1278.29309,1
1317.44641,1190.3501,1
1317.79419,1370.78809,1
1317.65759,1371.5741,1
1317.838,1312.665,1
1317.58374,1497.91284,1
1317.94287,1347.9884,1
1317.05127,1383.161,1
1317.10681,1424.50366,1
1317.22693,1306.86243,1
1317.73743,1437.8175,1
1317.47131,1408.90869,1
1317.80322,1341.36755,1
1317.49609,1257.19666,1
1317.19714,1244.94153,1
1317.39172,1323.92273,1
1317.76978,1389.70752,1
1317.7052,1302.6272,1
1317.521,1312.09924,1
1317.535,1289.0874,1
1317.10571,1404.94214,1
1317.20264,1321.85925,1
1317.34937,1454.91357,1
1317.733,1401.77869,1
1317.5553,1343.078,1
1317.38879,1298.31238,1
1317.89917,1399.09338,1
1317.051,1293.10059,1
1317.98792,1455.24829,1
1317.536,1347.54517,1
1317.52722,1322.11938,1
1317.48718,1315.17944,1
1317.12109,1436.15442,1
1317.18347,1416.05286,1
1317.22876,1476.925,1
1317.60339,1380.52966,1
1317.66724,1515.86414,1
1317.26868,1458.57837,1
1317.37476,1364.45276,1
1317.93347,1462.94116,1
1317.40991,1385.2887,1
1317.76123,1314.001,1
1317.518,1291.76489,1
1317.87976,1339.08984,1
1317.61035,1332.78528,1
1317.7804,1246.10132,1
1317.90662,1305.41174,1
1317.79639,1402.173,1
1317.47522,1349.32385,1
1317.32446,1275.96277,1
1317.63013,1331.73645,1
1317.991,1352.66943,1
1317.97473,1308.665,1
1317.91736,1334.601,1
1317.72217,1425.48279,1
1317.0675,1307.6322,1
1317.27563,1333.61987,1
1317.94092,1398.32947,1
1317.88367,1230.49243,1
1317.66846,1389.5769,1
1317.92908,1235.5636,1
1317.33447,1388.38,1
1317.88684,1393.88086,1
1317.29712,1318.488,1
1317.68176,1385.66736,1
1317.23462,1341.2655,1
1318.05078,1374.1814,1
1318.29016,1343.11365,1
1318.38489,1325.67407,1
1318.61646,1425.32434,1
1318.30432,1456.76392,1
1318.16931,1348.73132,1
1318.33459,1421.18311,1
1318.14246,1271.38013,1
1318.84387,1378.80945,1
1318.64709,1345.51636,1
1318.08521,1471.77869,1
1318.31958,1353.30139,1
1318.17529,1401.97961,1
